"rollno","sname","gender","college","marks1","marks2"
"17MC1","Student&1","M","SRCC",53,62
"17MC2","Student&2","M","FMS",72,40
"17MC3","Student&3","M","FMS",63,58
"17MC4","Student&4","M","SRCC",65,66
"17MC5","Student&5","F","SRCC",57,48
"17MC6","Student&6","M","SRCC",62,54
"17MC7","Student&7","M","SRCC",80,53
"17MC8","Student&8","M","IIM",70,62
"17MC9","Student&9","M","SRCC",57,85
"17MC10","Student&10","M","SRCC",50,39
"17MC11","Student&11","M","SRCC",57,66
"17MC12","Student&12","M","FMS",58,63
"17MC13","Student&13","M","SRCC",61,35
"17MC14","Student&14","F","SRCC",61,51
"17MC15","Student&15","M","SRCC",64,60
"17MC16","Student&16","F","IIM",67,61
"17MC17","Student&17","M","IIM",81,70
"17MC18","Student&18","M","IIM",55,68
"17MC19","Student&19","M","IIM",49,58
"17MC20","Student&20","M","SRCC",56,68
"17MC21","Student&21","M","SRCC",55,68
"17MC22","Student&22","M","FMS",63,84
"17MC23","Student&23","M","SRCC",55,23
"17MC24","Student&24","M","FMS",68,70
"17MC25","Student&25","M","SRCC",50,72
"17MC26","Student&26","F","SRCC",61,47
"17MC27","Student&27","M","IIM",48,59
"17MC28","Student&28","F","SRCC",66,49
"17MC29","Student&29","F","IIM",44,52
"17MC30","Student&30","M","IIM",57,53
